,Company,Timestamp,TextBlocks,sentiment
122,DaimlerBenz,2018-02-07T00:00:00.000000Z,(Mercedes Benz Sprinter 2018 REVEALED - Highly customisable van launches and EV ...) has been published on vir ... - https://t.co/JngykIfJuN,0.16
123,DaimlerBenz,2018-02-07T00:00:00.000000Z,New Mercedes Sprinter 2018 REVEALED - Highly customisable van launches and EV coming soon https://t.co/Dyy9roylTr via Express,0.1481818181818182
124,DaimlerBenz,2018-02-07T00:00:00.000000Z,"News: 2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines https://t.co/sNPIm3GwD2",0.0
125,DaimlerBenz,2018-02-07T00:00:00.000000Z,Mercedes-Benz sold for a good price. NDRC greenlights its EV company acquisition plan today. https://t.co/FZJxaIL4if,0.7
126,DaimlerBenz,2018-02-07T00:00:00.000000Z,"Itâs a van-tastic week for @MercedesBenz
#eSprinterEV @MBUSAnews https://t.co/UALy3MKqWS 
https://t.co/DRWnATsILP https://t.co/KBbDCMg83B",0.0
127,DaimlerBenz,2018-02-07T00:00:00.000000Z,"Mercedes-Benz unveils electric eSprinter van to come to market next year

ððâ¡ï¸ððð»

#EV https://t.co/TO4B15Y2n6",0.0
128,DaimlerBenz,2018-02-08T00:00:00.000000Z,"Look what's stepped out on winter test in the Arctic Circle: the new 2019 @MercedesBenz EQ C all-electric crossover spearheading Merc's EV push â¡ï¸

https://t.co/8frU8RYi9b https://t.co/Po1XRh967X",0.13636363636363635
129,DaimlerBenz,2018-02-08T00:00:00.000000Z,"Wow... That looks a very nice #vehicle! Bring on #2021 - ""2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguâ¦ https://t.co/HXrtTOsLSQ https://t.co/FhkcviqCEi  #mobixanh https://t.co/wCeStL3PIO",0.5375000000000001
130,DaimlerBenz,2018-02-08T00:00:00.000000Z,"Wow... That looks a very nice #vehicle!  Bring on #2021  - ""2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines"" - https://t.co/Xg2Xie2GIR #jaguar #mercedes #benz #sclass #headlines #ev #electric #vehicle #driving #vehicles #new",0.4037878787878788
131,DaimlerBenz,2018-02-08T00:00:00.000000Z,"RT Getreallux ""RT luxuryliferss ""Please RT if you like!! #luxurycars #luxury #supercars #cars FRANKFURT: Mercedes-Benz unveils the EQA. https://t.co/LOQFsEtdBh https://t.co/NgQ9lhZX1f""""",0.0
132,DaimlerBenz,2018-02-08T00:00:00.000000Z,"RT Getreallux ""RT luxuryliferss ""Please RT if you like!! #luxurycars #luxury #supercars #cars FRANKFURT: Mercedes-Benz unveils the EQA. https://t.co/o16WXLFAa6 https://t.co/hc4vUIT5gK""""",0.0
133,DaimlerBenz,2018-02-08T00:00:00.000000Z,"RT Getreallux ""RT luxuryliferss ""Please RT if you like!! #luxurycars #luxury #supercars #cars FRANKFURT: Mercedes-Benz unveils the EQA. https://t.co/0nmFMtZxZM https://t.co/dfBV5usCDp""""",0.0
134,DaimlerBenz,2018-02-08T00:00:00.000000Z,"RT Getreallux ""RT luxuryliferss ""Please RT if you like!! #luxurycars #luxury #supercars #cars FRANKFURT: Mercedes-Benz unveils the EQA. https://t.co/tBcTsKDcRF https://t.co/kYYz6KI9l0""""",0.0
135,DaimlerBenz,2018-02-08T00:00:00.000000Z,"RT Getreallux ""RT luxuryliferss ""Please RT if you like!! #luxurycars #luxury #supercars #cars FRANKFURT: Mercedes-Benz unveils the EQA. https://t.co/escLGfZAP1 https://t.co/KllWXDAAbX""""",0.0
136,DaimlerBenz,2018-02-08T00:00:00.000000Z,"RT Getreallux ""RT luxuryliferss ""Please RT if you like!! #luxurycars #luxury #supercars #cars FRANKFURT: Mercedes-Benz unveils the EQA. https://t.co/qAMgzf9sDD https://t.co/QHEZ3rnfJd""""",0.0
137,DaimlerBenz,2018-02-08T00:00:00.000000Z,"RT luxuryliferss ""Please RT if you like!! #luxurycars #luxury #supercars #cars FRANKFURT: Mercedes-Benz unveils the EQA. https://t.co/QbEPoECSW8 https://t.co/b6hT0x0nt9""",0.0
138,DaimlerBenz,2018-02-08T00:00:00.000000Z,EV Car News âMercedes Benz SUVâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/9qD3PS8jZM,0.125
139,DaimlerBenz,2018-02-08T00:00:00.000000Z,EV Commercials âMercedes Benz Vanâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cHtJH .au Proudly Australian https://t.co/wBsPGaGm5A,0.125
140,DaimlerBenz,2018-02-10T00:00:00.000000Z,Mercedes-Benz parent Daimler AG will buy a 2.2-percent stake in local carmaker Beijing Electric Vehicle.  https://t.co/9CwC4xBBvb Daimler will buy 208 million shares @ USD0.49 a share under terms agreed in June.   #EV #Lithium #Battery https://t.co/xdRzRPMM8I,0.0
141,DaimlerBenz,2018-02-11T00:00:00.000000Z,EV Commercials âMercedes Benzâ World Exclusive Electric Vehicle Directories https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/8qyl1d2hJA,0.0
142,DaimlerBenz,2018-02-11T00:00:00.000000Z,"Behold! The new #MercedesBenz
EQ C is night, Merc's first EV. We've spied it on test

https://t.co/8frU8RYi9b https://t.co/wgNtUkF8DO",0.19318181818181818
143,DaimlerBenz,2018-02-12T00:00:00.000000Z,"Mercedes-Benz Reveals Massive EV Plan, Includes Global Battery Network - https://t.co/ldM0RBkLbB #MercedesBenz #EVs https://t.co/C8SGIYC3HE",0.0
144,DaimlerBenz,2018-02-14T00:00:00.000000Z,You can already reserve Mercedesâ EQC electric SUV in Norway #EV https://t.co/6RA3D7kaD6 https://t.co/l5uFsqcqK4,0.0
145,DaimlerBenz,2018-02-15T00:00:00.000000Z,There's a quiet debate on the #EV community about the size of on board charging. @MercedesBenz will be offering full 22kW https://t.co/9lddIxOZQQ,0.175
146,DaimlerBenz,2018-02-15T00:00:00.000000Z,Mercedes-Benz To Unveil First Production EQ Electric In Geneva https://t.co/pI9ABh9vt3 #EV #EVnews #masinielectrice,0.25
147,DaimlerBenz,2018-02-15T00:00:00.000000Z,"Byton EV a Tesla demiser at CES with model 40pc cheaper than a Tesla BMW Group Mercedes-Benz Research &amp; Development North America, Inc. Toyota North America Ford Motor Company https://t.co/qeBq60wChq",0.0
148,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/MYoDCTq1kD https://t.co/ffzpa3wOrP,0.0
149,DaimlerBenz,2018-02-16T00:00:00.000000Z,"roadshow: The smart money says the first EV from MercedesBenz will be a small to midsize SUV. Because of course, it's going to be an SUV. https://t.co/pHyoHDUZXr",0.07142857142857144
150,DaimlerBenz,2018-02-16T00:00:00.000000Z,"The smart money says the first EV from @MercedesBenz will be a small to midsize SUV. Because of course, it's going to be an SUV. https://t.co/DF1KjXcddq",0.07142857142857144
151,DaimlerBenz,2018-02-16T00:00:00.000000Z,RT @HighTechGeekly: Tech:Mercedes Benz:Mercedes-Benz is about to launch its electri-- https://t.co/G960RC9dgz #hightech https://t.co/s8tLJyMWuP,0.0
152,DaimlerBenz,2018-02-16T00:00:00.000000Z,#Mercedes-Benz will bring a production-ready EQ EV to Geneva https://t.co/26uOPzRYVs,0.0
153,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/lUPf2mCyIM,0.0
154,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/3rMD7v9A7x,0.0
155,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva âÂ CNET https://t.co/9WsDmGzWIi,0.0
156,DaimlerBenz,2018-02-16T00:00:00.000000Z,#ElectricCar: Mercedes Benz will bring a production ready EQ EV to Geneva ... https://t.co/TdIrS8oqNQ,0.2
157,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/ZE2S8WWqOy,0.0
158,DaimlerBenz,2018-02-16T00:00:00.000000Z,"Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow
https://t.co/SDW6IV6ZN1 https://t.co/sVyUlj9bMn",0.0
159,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva âÂ Roadshow https://t.co/CFHu55rARs https://t.co/bcMYdc6NUc,0.0
160,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     â Roadshow https://t.co/W89oAZrGBX,0.0
161,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/0wMitWC1N2,0.0
162,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz to Show New C-Class Plug-in Hybrid in Geneva: https://t.co/iJkvn4el1W #EV #plugin https://t.co/RhilUETfhE,0.13636363636363635
163,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/cbwmlJwru6 via Bruce Mills https://t.co/tlcan8Xp45,0.0
164,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva âÂ Roadshow https://t.co/aAWoxPGWP6 https://t.co/rNh9nL0I1R,0.0
165,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/zoJm2kEgVw,0.0
166,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/IcwsGYwTPf,0.0
167,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/QboknvYmc3,0.0
168,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva https://t.co/RxmYSEIYsY via @Appy_Geek,0.0
169,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/2ia6bb2RPY,0.0
170,DaimlerBenz,2018-02-16T00:00:00.000000Z,CNET -  Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/i8gEyI0NnP,0.0
171,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     - Roadshow https://t.co/oyOJKH5qYT,0.0
172,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/jhuTE4TB4g,0.0
173,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva â Roadshow https://t.co/0Cj9t4IYtt https://t.co/tLtF30vLkf,0.0
174,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow #technology https://t.co/xkhb2URgDT,0.0
175,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     - Roadshow https://t.co/Hto4D1O0jm,0.0
176,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow,0.0
177,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     - Roadshow https://t.co/nOv3dFyKp7,0.0
178,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     - Roadshow https://t.co/2KC111lkWx,0.0
179,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     - Roadshow https://t.co/f8YDUsRgvC,0.0
180,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow: The electricâ¦ https://t.co/M9DjyR6aPl,0.0
181,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     - Roadshow https://t.co/uqT8RYVa2L,0.0
182,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     - Roadshow https://t.co/fT1Xab2Sxj,0.0
183,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow,0.0
184,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/4K9IH06iyp https://t.co/SyyHIU224t,0.0
185,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     - Roadshow https://t.co/q9fzlGzGmX,0.0
186,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/7ikcF4vSC0,0.0
187,DaimlerBenz,2018-02-16T00:00:00.000000Z,Product Review: Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow #News #BreakingNews... https://t.co/Km84gv66d7,0.0
188,DaimlerBenz,2018-02-16T00:00:00.000000Z,#Mercedes-Benz will bring a production-ready EQ EV to Geneva #Roadshow https://t.co/rBxWIML1ve @andrewkrok https://t.co/yHexzzOZJJ,0.0
189,DaimlerBenz,2018-02-16T00:00:00.000000Z,[CNET] Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/4sxciAVxz0,0.0
190,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow The electric onslaught is almost here. https://t.co/6mFMYIw0hu,0.0
191,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/oBaLP6LCPA,0.0
192,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - CNET https://t.co/Me2j3n3zVx,0.0
193,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow The electric onslaught is almost here. https://t.co/ReIMDkCsy5,0.0
194,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     - Roadshow https://t.co/c003cwBJ6m,0.0
195,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva âÂ Roadshow https://t.co/9POYmq7nxz https://t.co/mC7iO5zf0o,0.0
196,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva https://t.co/0EccWNIITA via @Roadshow,0.0
197,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/RyNZ8teAE4,0.0
198,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring an EQ EV ready for production in Geneva âÂ Roadshow https://t.co/CCvenFhiie https://t.co/G15s9l65b9,0.2
199,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/nRuzPqe9yk,0.0
200,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz EV Offensive to Start in Geneva with Production-Ready EQC #MercedesBenz https://t.co/Ce8FXky1M9,0.0
201,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz EV Offensive to Start in Geneva with Production-Ready EQC https://t.co/FzYqDjBufY,0.0
202,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz EV Offensive to Start in Geneva with Production-Ready EQC https://t.co/E62m1ILRVK,0.0
203,DaimlerBenz,2018-02-16T00:00:00.000000Z,Mercedes-Benz EV Offensive to Start in Geneva with Production-Ready EQC https://t.co/NEuDQYHPDz via @_autoevolution_,0.0
204,DaimlerBenz,2018-02-17T00:00:00.000000Z,EV  New Cars âMercedes-Benz EQ EVâ World Exclusive Electric Vehicle Directories https://t.co/J5En1cZ4Bf .au  Proudly Australian https://t.co/qEvCoZm9Bb,0.06818181818181818
205,DaimlerBenz,2018-02-17T00:00:00.000000Z,EV Engineers âMercedes-Benz EQ EVâ World Exclusive Electric Vehicle Directories https://t.co/J5En1cZ4Bf .au  Proudly Australian https://t.co/B857wVGQP6,0.0
206,DaimlerBenz,2018-02-17T00:00:00.000000Z,roadshow: Mercedes-Benz will bring a production-ready EQ EV to Geneva https://t.co/3Lflaj1Ey8 https://t.co/DuXmKuuMTD,0.0
207,DaimlerBenz,2018-02-17T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva https://t.co/FlL203lbQA https://t.co/6ToBiWEkd5,0.0
208,DaimlerBenz,2018-02-17T00:00:00.000000Z,Looking for a larger EV? Lease a #Mercedes-Benz B250e for as low as $299 a month! #EVmarketplace #deals #SaveMoney https://t.co/YKiYXT0eV4,0.0
209,DaimlerBenz,2018-02-17T00:00:00.000000Z,"#Lithium Race #EVs

#Mercedes-Benz is about to launch its electric car offensive: https://t.co/SV7ZDthSkF #EV https://t.co/RwKhaRypGO",0.0
210,DaimlerBenz,2018-02-17T00:00:00.000000Z,"Mercedes-Benz will bring a production-ready EQ EV to Geneva     â Roadshow
https://t.co/Hso0Uq565j from 0-100k followers, want to know? https://t.co/gUavOl03cF https://t.co/A68oIuQAHZ",0.0
211,DaimlerBenz,2018-02-17T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     - Roadshow https://t.co/mjPooUte9m,0.0
212,DaimlerBenz,2018-02-17T00:00:00.000000Z,Mercedes-Benz is about to launch its electric car offensive: https://t.co/WGkMQ5u2Qq #EV https://t.co/9HZqJnOOzF,0.0
213,DaimlerBenz,2018-02-17T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva - Roadshow https://t.co/A7wMNbILkq #tech #news,0.0
214,DaimlerBenz,2018-02-17T00:00:00.000000Z,"https://t.co/TIjmpEF2g0
Mercedes-Benz is about to launch its electric car offensive
#climate #ev #innovation https://t.co/2uVHrMgzay",0.0
215,DaimlerBenz,2018-02-17T00:00:00.000000Z,"Another car manufacturer is about to enter the #electricvehicle fight:
https://t.co/T4MCE1a8PW

#EV #electriccars",0.0
216,DaimlerBenz,2018-02-17T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV toÂ Geneva https://t.co/rAGku15t8d,0.0
217,DaimlerBenz,2018-02-17T00:00:00.000000Z,"roadshow: Mercedes-Benz' EV is almost ready, Elon Musk promises changes to the Model 3, Ram recalls 200K trucks. https://t.co/bQP1t4lpbL",0.2
218,DaimlerBenz,2018-02-17T00:00:00.000000Z,"Mercedes-Benz' EV is almost ready, Elon Musk promises changes to the Model 3, Ram recalls 200K trucks. https://t.co/PuggHzOylu",0.2
219,DaimlerBenz,2018-02-17T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva     - Roadshow https://t.co/zY6zPqov8r,0.0
220,DaimlerBenz,2018-02-18T00:00:00.000000Z,"@OZLeasing The #LongRoad ahead for the electric-vehicle revolution
https://t.co/la2LrOJGCw via theglobeandmail https://t.co/atMEVRgwLe",0.0
221,DaimlerBenz,2018-02-18T00:00:00.000000Z,roadshow: Mercedes-Benz will bring a production-ready EQ EV to Geneva https://t.co/HsVRMCzcTb https://t.co/fvjYDsJtTU,0.0
222,DaimlerBenz,2018-02-18T00:00:00.000000Z,Mercedes-Benz will bring a production-ready EQ EV to Geneva https://t.co/amFcdGu12a https://t.co/pmeVe1p6us,0.0
223,DaimlerBenz,2018-02-18T00:00:00.000000Z,"#Mercedes is set to launch itâs first proper EQ EV model in March at Geneva. Like the #Jaguar I-Pace &amp; #Audi e-tron 310 miles NEDC (200 real) looks likely. Podium for first deliveries looks to be Gold-Jaguar GB, Silver Audi Ger &amp; Bronze Mercedes Ger. https://t.co/qsbZBPq7ly",0.13999999999999999
224,DaimlerBenz,2018-02-20T00:00:00.000000Z,"Maybe we'll see more people switch to electric #EV

https://t.co/7ylWJXfb1f https://t.co/HpZiVPaMU5",0.5
225,DaimlerBenz,2018-02-20T00:00:00.000000Z,. @MercedesBenz will bring a #productionready #EQ #EV to #Genevamotorshow2018 https://t.co/VnnvcUMAVw https://t.co/bbtbfzGOdb,0.0
226,DaimlerBenz,2018-02-20T00:00:00.000000Z,EV Truck News âElectric Trucksâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au  Proudly Australian https://t.co/2rJv9A1AdU,0.125
227,DaimlerBenz,2018-02-21T00:00:00.000000Z,"A first look at Mercedes-Benzâs latest all-electric truck: the eActros

ððâ¡ï¸ððð»

#EV https://t.co/SjbNAwAbGE",0.375
228,DaimlerBenz,2018-02-21T00:00:00.000000Z,"#ev news update: Mercedes-Benz starts work at Factory 56 - Cornerstone is laid at new Factory 56 assembly hall at Sindelfingen, where EQ line and new S-Class models will be made Mercedes-Benz Cars has officially laid the cornerstone for its newest ass... https://t.co/ERXvgUMESs",0.13636363636363635
229,DaimlerBenz,2018-02-22T00:00:00.000000Z,EV Truck News âMercedes Benzâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au  Proudly Australian https://t.co/bMEk40E9Go,0.125
230,DaimlerBenz,2018-02-23T00:00:00.000000Z,"@RealJoelCesare Car advice with #HonestJohn â your questions answered
https://t.co/LP50Aki0yS via telegraph https://t.co/cl9EZWTXLz",0.0
231,DaimlerBenz,2018-02-23T00:00:00.000000Z,Mercedes-Benz gets its own diesel emission cheating questions now https://t.co/urot5GyRB9 #EV #EVnews #masinielectrice https://t.co/Em2fAmr6du,0.6
232,DaimlerBenz,2018-02-23T00:00:00.000000Z,"EQ's first offering could have a range in excess of 310 miles. Maybe some potential synergies with Renault-Nissan on EV motors, just like for smart EV? https://t.co/MYLdWtjUgW",0.15476190476190477
233,DaimlerBenz,2018-02-23T00:00:00.000000Z,"#ev news update: Mercedes-Benz reveals all-electric eActros trucks - DaimlerÂ reveals road-readyÂ eActros electric trucks, featuring power output of 250 kW and two battery packs with a 240 kWh capacity In 2016 Mercedes-Benz Trucks announced the developm... https://t.co/SBkRtB571K",0.0
234,DaimlerBenz,2018-02-23T00:00:00.000000Z,All-electric Mercedes-Benz eActros to roll out to customers in 2018: https://t.co/2MXbOQC6DW #EV https://t.co/kqfOqHTcdX,0.0
235,DaimlerBenz,2018-02-24T00:00:00.000000Z,EV Truck News âMercedes Benz eActrosâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/c4G41HtcA4,0.125
236,DaimlerBenz,2018-02-24T00:00:00.000000Z,"Geely buys a 10% stake in Mercedes-Benz owner Daimler AG https://t.co/YMcrnBOkFC Great move by Geely and can only see it has a good move for Mercedes has their cars look and feel dated, it will also help with the EV vehicle development.",0.5
237,DaimlerBenz,2018-02-24T00:00:00.000000Z,"Mercedes-Benz says electric Vito vans skate through Arctic endurance testing 
#EV #ElectricVehicle #ElectricCar #é»æ°èªåè» 
#Daimler #ãã¤ã ã©ã¼ 
- 
 https://t.co/ZgpOISuzqg",0.0
238,DaimlerBenz,2018-02-25T00:00:00.000000Z,"Electric vans from Mercedes-Benz Vans: Also reliable in the cold, ice and snow: the electric Vito on endurance trials at the Polar Circleð https://t.co/Qp4auWwl3n #Mercedes #MercedesBenz #EV #Vans #eMobility #FutureTransport",-0.3416666666666667
239,DaimlerBenz,2018-02-26T00:00:00.000000Z,"EQ's first offering could have a range in excess of 310 miles. Maybe some potential synergies with Renault-Nissan on EV motors, just like for smart EV? https://t.co/WbxVFPsxkh",0.15476190476190477
240,DaimlerBenz,2018-02-27T00:00:00.000000Z,Mercedes-Benz to make electric vehicles in China: https://t.co/MJHeECDaLX #EV https://t.co/AMF5z6mmXD,0.0
241,DaimlerBenz,2018-02-27T00:00:00.000000Z,"@MBRDNA @GSMA #mefuturetalks #mwc18 Dear Mercedes Benz how many people have still to die due to air pollution before you stop building #ICE cars? The future #EV is here since long time - stop showing futuristic cars to gain time, shame on you n all ICE #carmakers #stopICE https://t.co/KBGnk18Q3b",0.08125
242,DaimlerBenz,2018-02-27T00:00:00.000000Z,Mercedes-Benz EQ C Spied Looking Ready For Production https://t.co/qOgDYJjW0M #EV #EVnews #masinielectrice,0.2
243,DaimlerBenz,2018-02-28T00:00:00.000000Z,"EV explosion in &lt;2 years. Big names. 200+ mile range ð
â¢ Chevrolet Bolt EV (USA only)
â¢ Jaguar I PACE
â¢ Audi e-tron Quattro
â¢ Nissan Leaf 2019
â¢ Mini E
â¢ Hyundai Kona EV
â¢ Kia Niro EV
â¢ BMW iX3
â¢ Mercedes-Benz EQC
â¢ Volvo XC40 EV
â¢ Porsche Mission E
â¢ VW ID Crozz",0.0
244,DaimlerBenz,2018-02-28T00:00:00.000000Z,"Chinese Auto maker GEELY is still on a role, it just acquired a 9.7% stake for Euro 9bn in Mercedes Benz' parent company - Daimler Benz! It owns Volvo, Lotus, Proton and the London EV co maker of the London Taxi. https://t.co/Uh74GkZJ86",0.0
245,DaimlerBenz,2018-02-28T00:00:00.000000Z,New Mercedes-Benz C-Class PHEV To Go 31 Miles On Electric Power #EV https://t.co/MnCIY6kpSm https://t.co/JDl9ei4BEp,0.13636363636363635
246,DaimlerBenz,2018-02-28T00:00:00.000000Z,New Mercedes-Benz C-Class PHEV To Go 31 Miles On Electric Power #EV https://t.co/Z1NlFaF4lc https://t.co/vBn8mbMOVC,0.13636363636363635
247,DaimlerBenz,2018-03-01T00:00:00.000000Z,Motoring â¢ Re: Electric Cars: Mercedes to supply EV batteries locally https://t.co/MtU3Aaehi7 ... es-locally German luxury carmaker Mercedes-Benz is set to become the first company in Thailand to produce batteries locally for its electric vehicles (EV).â¦ https://t.co/aQblblB9yz,0.0625
248,DaimlerBenz,2018-03-02T00:00:00.000000Z,"https://t.co/TOE9IVJwH4
Twoâs the charm: Mercedes-Benz will launch its electric car offensive in Geneva
#climate #ev #innovation https://t.co/vza9dnCbuT",0.0
249,DaimlerBenz,2018-03-02T00:00:00.000000Z,"#EV charging and #smarthomes - Boris von Bormann, CEO of #Mercedes Benz Energy Americas, lays out his vision for intelligent energy management systems https://t.co/vIagpUJNyG #MercedesBenz #Daimler",0.8
250,DaimlerBenz,2018-03-02T00:00:00.000000Z,#Mercedes Benz EQC and GLC F-CELL: on the road to series production: Fired up for the ice: the acid test for #eMobility ð https://t.co/xA32iEKYA4 #MercedesBenz #EV #Electriccars #Fuelcell https://t.co/g6Lc4K0Kp7,0.0
251,DaimlerBenz,2018-03-02T00:00:00.000000Z,EV Truck News âTesla Mercedes Benzâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/J9H4Hx38PM,0.125
252,DaimlerBenz,2018-03-03T00:00:00.000000Z,EV Car News âMercedes Benz Genevaâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/J9BX63Jtuy,0.125
253,DaimlerBenz,2018-03-03T00:00:00.000000Z,"Tesla Semi Truck will face stiff competition from Mercedes-Benz in electric truck movement

ðððâ¡ï¸âºï¸ðð»

#EV https://t.co/BXIrKDWT3J",-0.21428571428571427
